name,unit,Date,Value,Pitcher
Landing RFD 50ms,Newton Per Second,9/6/2025,32730,PitcherB
Landing RFD 50ms,Newton Per Second,9/9/2025,50373.33333,PitcherB
Lower-Limb Stiffness,Newton Per Meter,3/4/2025,8330.750044,PitcherB
Lower-Limb Stiffness,Newton Per Meter,3/11/2025,8177.354262,PitcherB
Lower-Limb Stiffness,Newton Per Meter,3/15/2025,8203.253642,PitcherB
Lower-Limb Stiffness,Newton Per Meter,3/20/2025,9292.037776,PitcherB
Lower-Limb Stiffness,Newton Per Meter,3/28/2025,8982.207064,PitcherB
Lower-Limb Stiffness,Newton Per Meter,4/5/2025,8199.590964,PitcherB
Lower-Limb Stiffness,Newton Per Meter,4/8/2025,8529.451483,PitcherB
Lower-Limb Stiffness,Newton Per Meter,4/18/2025,8074.890411,PitcherB
Lower-Limb Stiffness,Newton Per Meter,4/26/2025,8913.791428,PitcherB
Lower-Limb Stiffness,Newton Per Meter,5/1/2025,8957.09795,PitcherB
Lower-Limb Stiffness,Newton Per Meter,5/25/2025,8619.752884,PitcherB
Lower-Limb Stiffness,Newton Per Meter,5/31/2025,9067.950024,PitcherB
Lower-Limb Stiffness,Newton Per Meter,6/5/2025,9482.653975,PitcherB
Lower-Limb Stiffness,Newton Per Meter,6/20/2025,9022.155724,PitcherB
Lower-Limb Stiffness,Newton Per Meter,7/8/2025,8652.309356,PitcherB
Lower-Limb Stiffness,Newton Per Meter,7/22/2025,9599.557323,PitcherB
Lower-Limb Stiffness,Newton Per Meter,7/29/2025,8529.642283,PitcherB
Lower-Limb Stiffness,Newton Per Meter,8/5/2025,8796.759872,PitcherB
Lower-Limb Stiffness,Newton Per Meter,8/12/2025,7843.368353,PitcherB
Lower-Limb Stiffness,Newton Per Meter,8/19/2025,8365.439425,PitcherB
Lower-Limb Stiffness,Newton Per Meter,8/26/2025,8276.870578,PitcherB
Lower-Limb Stiffness,Newton Per Meter,9/6/2025,8056.076679,PitcherB
Lower-Limb Stiffness,Newton Per Meter,9/9/2025,8727.005796,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,3/4/2025,2170.609917,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,3/11/2025,2333.053739,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,3/15/2025,2348.523234,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,3/20/2025,2544.732209,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,3/28/2025,2169.704359,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,4/5/2025,2297.409573,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,4/8/2025,2311.469385,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,4/18/2025,2118.559858,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,4/26/2025,2521.663906,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,5/1/2025,2710.512821,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,5/25/2025,2517.709306,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,5/31/2025,3236.618197,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,6/5/2025,2873.569338,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,6/20/2025,2422.120753,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,7/8/2025,2644.605778,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,7/22/2025,2644.264391,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,7/29/2025,2377.428186,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,8/5/2025,2603.637802,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,8/12/2025,2455.563557,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,8/19/2025,2338.24312,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,8/26/2025,2452.703522,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,9/6/2025,2222.30691,PitcherB
Mean Eccentric+Concentric Power:Time,Watt Per Second,9/9/2025,2217.104201,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,3/4/2025,3.21575,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,3/11/2025,3.2705,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,3/15/2025,2.139,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,3/20/2025,3.0052,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,3/28/2025,3.115,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,4/5/2025,3.053,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,4/8/2025,3.111333333,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,4/18/2025,3.258666667,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,4/26/2025,1.931333333,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,5/1/2025,3.433,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,5/25/2025,3.278666667,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,5/31/2025,3.754,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,6/5/2025,3.381666667,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,6/20/2025,3.426333333,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,7/8/2025,3.368333333,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,7/22/2025,3.3305,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,7/29/2025,3.305333333,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,8/5/2025,2.910333333,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,8/12/2025,3.245333333,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,8/19/2025,3.306333333,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,8/26/2025,2.900666667,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,9/6/2025,3.17725,PitcherB
Mean Landing Acceleration,Meter Per Second Per Second,9/9/2025,2.578,PitcherB
Mean Landing Power,Watt,3/4/2025,1683.2255,PitcherB
Mean Landing Power,Watt,3/11/2025,1696.51775,PitcherB
Mean Landing Power,Watt,3/15/2025,2357.653,PitcherB
Mean Landing Power,Watt,3/20/2025,1669.8078,PitcherB
Mean Landing Power,Watt,3/28/2025,1622.254667,PitcherB
Mean Landing Power,Watt,4/5/2025,1526.39,PitcherB
Mean Landing Power,Watt,4/8/2025,1635.548667,PitcherB
Mean Landing Power,Watt,4/18/2025,1769.628,PitcherB
Mean Landing Power,Watt,4/26/2025,2120.241,PitcherB
Mean Landing Power,Watt,5/1/2025,1691.085333,PitcherB
Mean Landing Power,Watt,5/25/2025,1727.075333,PitcherB
Mean Landing Power,Watt,5/31/2025,1955.848,PitcherB
Mean Landing Power,Watt,6/5/2025,1876.757667,PitcherB
Mean Landing Power,Watt,6/20/2025,1904.819667,PitcherB
Mean Landing Power,Watt,7/8/2025,1948.562,PitcherB
Mean Landing Power,Watt,7/22/2025,1574.87925,PitcherB
Mean Landing Power,Watt,7/29/2025,1842.493667,PitcherB
Mean Landing Power,Watt,8/5/2025,1829.120333,PitcherB
Mean Landing Power,Watt,8/12/2025,1862.653,PitcherB
Mean Landing Power,Watt,8/19/2025,1808.576667,PitcherB
Mean Landing Power,Watt,8/26/2025,1810.690333,PitcherB
Mean Landing Power,Watt,9/6/2025,1748.38625,PitcherB
Mean Landing Power,Watt,9/9/2025,1797.271333,PitcherB
Mean Landing Velocity,Meter Per Second,3/4/2025,0.04425,PitcherB
Mean Landing Velocity,Meter Per Second,3/11/2025,0.00375,PitcherB
Mean Landing Velocity,Meter Per Second,3/15/2025,-0.97475,PitcherB
Mean Landing Velocity,Meter Per Second,3/20/2025,-0.2418,PitcherB
Mean Landing Velocity,Meter Per Second,3/28/2025,-0.033666667,PitcherB
Mean Landing Velocity,Meter Per Second,4/5/2025,0.035333333,PitcherB
Mean Landing Velocity,Meter Per Second,4/8/2025,0.023,PitcherB
Mean Landing Velocity,Meter Per Second,4/18/2025,0.06,PitcherB
Mean Landing Velocity,Meter Per Second,4/26/2025,-0.937,PitcherB
Mean Landing Velocity,Meter Per Second,5/1/2025,-0.092666667,PitcherB
Mean Landing Velocity,Meter Per Second,5/25/2025,0.06,PitcherB
Mean Landing Velocity,Meter Per Second,5/31/2025,0.030666667,PitcherB
Mean Landing Velocity,Meter Per Second,6/5/2025,0.087333333,PitcherB
Mean Landing Velocity,Meter Per Second,6/20/2025,0.067666667,PitcherB
Mean Landing Velocity,Meter Per Second,7/8/2025,0.054333333,PitcherB
Mean Landing Velocity,Meter Per Second,7/22/2025,-0.03025,PitcherB
Mean Landing Velocity,Meter Per Second,7/29/2025,0.071,PitcherB
Mean Landing Velocity,Meter Per Second,8/5/2025,-0.187,PitcherB
Mean Landing Velocity,Meter Per Second,8/12/2025,0.063666667,PitcherB
Mean Landing Velocity,Meter Per Second,8/19/2025,-0.0325,PitcherB
Mean Landing Velocity,Meter Per Second,8/26/2025,-0.165,PitcherB
Mean Landing Velocity,Meter Per Second,9/6/2025,0.0595,PitcherB
Mean Landing Velocity,Meter Per Second,9/9/2025,-0.025666667,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,3/4/2025,9.14775,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,3/11/2025,9.04875,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,3/15/2025,9.4055,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,3/20/2025,10.1466,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,3/28/2025,9.72,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,4/5/2025,9.257666667,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,4/8/2025,9.425333333,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,4/18/2025,9.131333333,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,4/26/2025,9.366,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,5/1/2025,9.608333333,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,5/25/2025,9.17,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,5/31/2025,9.689,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,6/5/2025,9.962666667,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,6/20/2025,9.561333333,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,7/8/2025,9.176333333,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,7/22/2025,9.9575,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,7/29/2025,9.402333333,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,8/5/2025,8.954333333,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,8/12/2025,9.042333333,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,8/19/2025,8.332333333,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,8/26/2025,8.594666667,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,9/6/2025,8.80375,PitcherB
Mean Takeoff Acceleration,Meter Per Second Per Second,9/9/2025,9.331666667,PitcherB
Minimum Eccentric Force,Newton,3/4/2025,4.792754275,PitcherB
Minimum Eccentric Force,Newton,3/11/2025,8.725256769,PitcherB
Minimum Eccentric Force,Newton,3/15/2025,122.034662,PitcherB
Minimum Eccentric Force,Newton,3/20/2025,28.18831169,PitcherB
Minimum Eccentric Force,Newton,3/28/2025,11.61609621,PitcherB
Minimum Eccentric Force,Newton,4/5/2025,293.265745,PitcherB
Minimum Eccentric Force,Newton,4/8/2025,177.7767053,PitcherB
Minimum Eccentric Force,Newton,4/18/2025,187.2192817,PitcherB
Minimum Eccentric Force,Newton,4/26/2025,175.4505312,PitcherB
Minimum Eccentric Force,Newton,5/1/2025,135.7565509,PitcherB
Minimum Eccentric Force,Newton,5/25/2025,138.044316,PitcherB
Minimum Eccentric Force,Newton,5/31/2025,77.53077163,PitcherB
Minimum Eccentric Force,Newton,6/5/2025,54.7800995,PitcherB
Minimum Eccentric Force,Newton,6/20/2025,120.8645038,PitcherB
Minimum Eccentric Force,Newton,7/8/2025,59.04747676,PitcherB
Minimum Eccentric Force,Newton,7/22/2025,276.1372644,PitcherB
Minimum Eccentric Force,Newton,7/29/2025,195.1751412,PitcherB
Minimum Eccentric Force,Newton,8/5/2025,74.48167877,PitcherB
Minimum Eccentric Force,Newton,8/12/2025,320.5634177,PitcherB
Minimum Eccentric Force,Newton,8/19/2025,94.74363131,PitcherB
Minimum Eccentric Force,Newton,8/26/2025,102.8857678,PitcherB
Minimum Eccentric Force,Newton,9/6/2025,288.2734636,PitcherB
Minimum Eccentric Force,Newton,9/9/2025,254.1203748,PitcherB
Movement Start to Peak Force,Second,3/4/2025,0.57175,PitcherB
Movement Start to Peak Force,Second,3/11/2025,0.5295,PitcherB
Movement Start to Peak Force,Second,3/15/2025,0.539,PitcherB
Movement Start to Peak Force,Second,3/20/2025,0.5084,PitcherB
Movement Start to Peak Force,Second,3/28/2025,0.564,PitcherB
Movement Start to Peak Force,Second,4/5/2025,0.557333333,PitcherB
Movement Start to Peak Force,Second,4/8/2025,0.545333333,PitcherB
Movement Start to Peak Force,Second,4/18/2025,0.56,PitcherB
Movement Start to Peak Force,Second,4/26/2025,0.504,PitcherB
Movement Start to Peak Force,Second,5/1/2025,0.475333333,PitcherB
Movement Start to Peak Force,Second,5/25/2025,0.501333333,PitcherB
Movement Start to Peak Force,Second,5/31/2025,0.432,PitcherB
Movement Start to Peak Force,Second,6/5/2025,0.486,PitcherB
Movement Start to Peak Force,Second,6/20/2025,0.548,PitcherB
Movement Start to Peak Force,Second,7/8/2025,0.506,PitcherB
Movement Start to Peak Force,Second,7/22/2025,0.50125,PitcherB
Movement Start to Peak Force,Second,7/29/2025,0.535333333,PitcherB
Movement Start to Peak Force,Second,8/5/2025,0.487333333,PitcherB
Movement Start to Peak Force,Second,8/12/2025,0.521,PitcherB
Movement Start to Peak Force,Second,8/19/2025,0.522333333,PitcherB
Movement Start to Peak Force,Second,8/26/2025,0.518,PitcherB
Movement Start to Peak Force,Second,9/6/2025,0.55125,PitcherB
Movement Start to Peak Force,Second,9/9/2025,0.562666667,PitcherB
Movement Start to Peak Power,Second,3/4/2025,0.8185,PitcherB
Movement Start to Peak Power,Second,3/11/2025,0.7605,PitcherB
Movement Start to Peak Power,Second,3/15/2025,0.79,PitcherB
Movement Start to Peak Power,Second,3/20/2025,0.724,PitcherB
Movement Start to Peak Power,Second,3/28/2025,0.792,PitcherB
Movement Start to Peak Power,Second,4/5/2025,0.735333333,PitcherB
Movement Start to Peak Power,Second,4/8/2025,0.737333333,PitcherB
Movement Start to Peak Power,Second,4/18/2025,0.805333333,PitcherB
Movement Start to Peak Power,Second,4/26/2025,0.728666667,PitcherB
Movement Start to Peak Power,Second,5/1/2025,0.710666667,PitcherB
Movement Start to Peak Power,Second,5/25/2025,0.740666667,PitcherB
Movement Start to Peak Power,Second,5/31/2025,0.674666667,PitcherB
Movement Start to Peak Power,Second,6/5/2025,0.722666667,PitcherB
Movement Start to Peak Power,Second,6/20/2025,0.788666667,PitcherB
Movement Start to Peak Power,Second,7/8/2025,0.754666667,PitcherB
Movement Start to Peak Power,Second,7/22/2025,0.704,PitcherB
Movement Start to Peak Power,Second,7/29/2025,0.775333333,PitcherB
Movement Start to Peak Power,Second,8/5/2025,0.744666667,PitcherB
Movement Start to Peak Power,Second,8/12/2025,0.765,PitcherB
Movement Start to Peak Power,Second,8/19/2025,0.775666667,PitcherB
Movement Start to Peak Power,Second,8/26/2025,0.753333333,PitcherB
Movement Start to Peak Power,Second,9/6/2025,0.7805,PitcherB
Movement Start to Peak Power,Second,9/9/2025,0.788333333,PitcherB
P1 Concentric Impulse,Newton Second,3/4/2025,233.2117797,PitcherB
P1 Concentric Impulse,Newton Second,3/11/2025,223.7293392,PitcherB
P1 Concentric Impulse,Newton Second,3/15/2025,237.7442448,PitcherB
P1 Concentric Impulse,Newton Second,3/20/2025,238.4339104,PitcherB
P1 Concentric Impulse,Newton Second,3/28/2025,228.0220732,PitcherB
P1 Concentric Impulse,Newton Second,4/5/2025,224.1585024,PitcherB
P1 Concentric Impulse,Newton Second,4/8/2025,222.891719,PitcherB
P1 Concentric Impulse,Newton Second,4/18/2025,234.698785,PitcherB
P1 Concentric Impulse,Newton Second,4/26/2025,242.6191135,PitcherB
P1 Concentric Impulse,Newton Second,5/1/2025,239.8599351,PitcherB
P1 Concentric Impulse,Newton Second,5/25/2025,237.0355876,PitcherB
P1 Concentric Impulse,Newton Second,5/31/2025,255.574548,PitcherB
P1 Concentric Impulse,Newton Second,6/5/2025,254.2566185,PitcherB
P1 Concentric Impulse,Newton Second,6/20/2025,250.9326911,PitcherB
P1 Concentric Impulse,Newton Second,7/8/2025,248.6488591,PitcherB
P1 Concentric Impulse,Newton Second,7/22/2025,241.7790321,PitcherB
P1 Concentric Impulse,Newton Second,7/29/2025,240.4399445,PitcherB
P1 Concentric Impulse,Newton Second,8/5/2025,236.7736874,PitcherB
P1 Concentric Impulse,Newton Second,8/12/2025,234.637336,PitcherB
P1 Concentric Impulse,Newton Second,8/19/2025,234.6886024,PitcherB
P1 Concentric Impulse,Newton Second,8/26/2025,235.0607455,PitcherB
P1 Concentric Impulse,Newton Second,9/6/2025,230.6686148,PitcherB
P1 Concentric Impulse,Newton Second,9/9/2025,242.1431016,PitcherB
P2 Concentric Impulse,Newton Second,3/4/2025,122.0605352,PitcherB
P2 Concentric Impulse,Newton Second,3/11/2025,124.733283,PitcherB
P2 Concentric Impulse,Newton Second,3/15/2025,124.4527661,PitcherB
P2 Concentric Impulse,Newton Second,3/20/2025,120.1880054,PitcherB
P2 Concentric Impulse,Newton Second,3/28/2025,126.117402,PitcherB
P2 Concentric Impulse,Newton Second,4/5/2025,122.7810637,PitcherB
P2 Concentric Impulse,Newton Second,4/8/2025,130.1424054,PitcherB
P2 Concentric Impulse,Newton Second,4/18/2025,126.1461184,PitcherB
P2 Concentric Impulse,Newton Second,4/26/2025,117.2695412,PitcherB
P2 Concentric Impulse,Newton Second,5/1/2025,127.2427481,PitcherB
P2 Concentric Impulse,Newton Second,5/25/2025,128.4470384,PitcherB
P2 Concentric Impulse,Newton Second,5/31/2025,129.075548,PitcherB
P2 Concentric Impulse,Newton Second,6/5/2025,129.8807897,PitcherB
P2 Concentric Impulse,Newton Second,6/20/2025,128.7526911,PitcherB
P2 Concentric Impulse,Newton Second,7/8/2025,128.9611925,PitcherB
P2 Concentric Impulse,Newton Second,7/22/2025,127.0679369,PitcherB
P2 Concentric Impulse,Newton Second,7/29/2025,130.9291703,PitcherB
P2 Concentric Impulse,Newton Second,8/5/2025,130.9979048,PitcherB
P2 Concentric Impulse,Newton Second,8/12/2025,135.6823271,PitcherB
P2 Concentric Impulse,Newton Second,8/19/2025,118.5103018,PitcherB
P2 Concentric Impulse,Newton Second,8/26/2025,120.7787455,PitcherB
P2 Concentric Impulse,Newton Second,9/6/2025,127.5997398,PitcherB
P2 Concentric Impulse,Newton Second,9/9/2025,120.3751016,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,3/4/2025,0.524101645,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,3/11/2025,0.55771982,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,3/15/2025,0.523759884,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,3/20/2025,0.505175168,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,3/28/2025,0.553501771,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,4/5/2025,0.548873671,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,4/8/2025,0.584106279,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,4/18/2025,0.538720248,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,4/26/2025,0.483571434,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,5/1/2025,0.530579589,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,5/25/2025,0.542792893,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,5/31/2025,0.505374047,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,6/5/2025,0.510846391,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,6/20/2025,0.513473823,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,7/8/2025,0.518821173,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,7/22/2025,0.524887071,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,7/29/2025,0.544843233,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,8/5/2025,0.555903755,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,8/12/2025,0.578661303,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,8/19/2025,0.505696929,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,8/26/2025,0.514131895,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,9/6/2025,0.55344514,PitcherB
P2 Concentric Impulse:P1 Concentric Impulse,No Unit,9/9/2025,0.497209856,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,3/4/2025,43.26275,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,3/11/2025,40.2545,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,3/15/2025,47.6255,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,3/20/2025,46.5092,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,3/28/2025,41.87833333,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,4/5/2025,55.516,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,4/8/2025,37.04333333,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,4/18/2025,49.48733333,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,4/26/2025,35.52066667,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,5/1/2025,37.048,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,5/25/2025,54.47533333,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,5/31/2025,46.98533333,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,6/5/2025,45.72333333,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,6/20/2025,47.83566667,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,7/8/2025,38.53033333,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,7/22/2025,42.7995,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,7/29/2025,47.61466667,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,8/5/2025,49.80133333,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,8/12/2025,57.47833333,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,8/19/2025,46.81833333,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,8/26/2025,50.82266667,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,9/6/2025,53.2255,PitcherB
Peak Landing Acceleration,Meter Per Second Per Second,9/9/2025,50.08566667,PitcherB
Peak Landing Force,Newton,3/4/2025,6908.042754,PitcherB
Peak Landing Force,Newton,3/11/2025,6529.975257,PitcherB
Peak Landing Force,Newton,3/15/2025,7470.784662,PitcherB
Peak Landing Force,Newton,3/20/2025,7305.188312,PitcherB
Peak Landing Force,Newton,3/28/2025,6783.616096,PitcherB
Peak Landing Force,Newton,4/5/2025,8605.599078,PitcherB
Peak Landing Force,Newton,4/8/2025,6264.776705,PitcherB
Peak Landing Force,Newton,4/18/2025,7949.552615,PitcherB
Peak Landing Force,Newton,4/26/2025,6108.783865,PitcherB
Peak Landing Force,Newton,5/1/2025,6309.423218,PitcherB
Peak Landing Force,Newton,5/25/2025,8669.710983,PitcherB
Peak Landing Force,Newton,5/31/2025,7665.197438,PitcherB
Peak Landing Force,Newton,6/5/2025,7460.446766,PitcherB
Peak Landing Force,Newton,6/20/2025,7782.864504,PitcherB
Peak Landing Force,Newton,7/8/2025,6548.714143,PitcherB
Peak Landing Force,Newton,7/22/2025,7174.387264,PitcherB
Peak Landing Force,Newton,7/29/2025,7805.841808,PitcherB
Peak Landing Force,Newton,8/5/2025,8111.481679,PitcherB
Peak Landing Force,Newton,8/12/2025,9236.896751,PitcherB
Peak Landing Force,Newton,8/19/2025,7766.076965,PitcherB
Peak Landing Force,Newton,8/26/2025,8369.885768,PitcherB
Peak Landing Force,Newton,9/6/2025,8680.773464,PitcherB
Peak Landing Force,Newton,9/9/2025,8162.120375,PitcherB
Peak Landing Force / BM,Newton Per Kilo,3/4/2025,53.06939198,PitcherB
Peak Landing Force / BM,Newton Per Kilo,3/11/2025,50.06114119,PitcherB
Peak Landing Force / BM,Newton Per Kilo,3/15/2025,57.43223141,PitcherB
Peak Landing Force / BM,Newton Per Kilo,3/20/2025,56.31585929,PitcherB
Peak Landing Force / BM,Newton Per Kilo,3/28/2025,51.68469407,PitcherB
Peak Landing Force / BM,Newton Per Kilo,4/5/2025,65.32259814,PitcherB
Peak Landing Force / BM,Newton Per Kilo,4/8/2025,46.8499604,PitcherB
Peak Landing Force / BM,Newton Per Kilo,4/18/2025,59.29404501,PitcherB
Peak Landing Force / BM,Newton Per Kilo,4/26/2025,45.32747544,PitcherB
Peak Landing Force / BM,Newton Per Kilo,5/1/2025,46.85447213,PitcherB
Peak Landing Force / BM,Newton Per Kilo,5/25/2025,64.28198252,PitcherB
Peak Landing Force / BM,Newton Per Kilo,5/31/2025,56.7918607,PitcherB
Peak Landing Force / BM,Newton Per Kilo,6/5/2025,55.52993499,PitcherB
Peak Landing Force / BM,Newton Per Kilo,6/20/2025,57.64230858,PitcherB
Peak Landing Force / BM,Newton Per Kilo,7/8/2025,48.33712831,PitcherB
Peak Landing Force / BM,Newton Per Kilo,7/22/2025,52.60586057,PitcherB
Peak Landing Force / BM,Newton Per Kilo,7/29/2025,57.42122854,PitcherB
Peak Landing Force / BM,Newton Per Kilo,8/5/2025,59.608184,PitcherB
Peak Landing Force / BM,Newton Per Kilo,8/12/2025,67.28508706,PitcherB
Peak Landing Force / BM,Newton Per Kilo,8/19/2025,56.62489915,PitcherB
Peak Landing Force / BM,Newton Per Kilo,8/26/2025,60.62937898,PitcherB
Peak Landing Force / BM,Newton Per Kilo,9/6/2025,63.03204664,PitcherB
Peak Landing Force / BM,Newton Per Kilo,9/9/2025,59.89228335,PitcherB
Peak Landing Power,Watt,3/4/2025,20933.2975,PitcherB
Peak Landing Power,Watt,3/11/2025,19134.1645,PitcherB
Peak Landing Power,Watt,3/15/2025,23422.25825,PitcherB
Peak Landing Power,Watt,3/20/2025,22613.9278,PitcherB
Peak Landing Power,Watt,3/28/2025,20296.62833,PitcherB
Peak Landing Power,Watt,4/5/2025,23774.66867,PitcherB
Peak Landing Power,Watt,4/8/2025,17874.391,PitcherB
Peak Landing Power,Watt,4/18/2025,23119.802,PitcherB
Peak Landing Power,Watt,4/26/2025,18254.506,PitcherB
Peak Landing Power,Watt,5/1/2025,19362.44467,PitcherB
Peak Landing Power,Watt,5/25/2025,25374.20167,PitcherB
Peak Landing Power,Watt,5/31/2025,24165.08067,PitcherB
Peak Landing Power,Watt,6/5/2025,23112.062,PitcherB
Peak Landing Power,Watt,6/20/2025,23707.39033,PitcherB
Peak Landing Power,Watt,7/8/2025,20263.56733,PitcherB
Peak Landing Power,Watt,7/22/2025,20274.38225,PitcherB
Peak Landing Power,Watt,7/29/2025,22812.61467,PitcherB
